ClienteID,Nome,Idade,Localizacao,PreferenciaProduto
239,Antonella Rocha,62,Siqueira de Casa Grande,Livros
240,Daniela Araújo,68,Pimenta,Eletrônicos
241,Cecilia Melo,29,Andrade do Oeste,Eletrodomésticos
242,Luara Mendes,70,Pacheco Paulista,Eletrodomésticos
243,Raquel Cavalcante,23,das Neves da Prata,Eletrônicos
244,Cecília Abreu,32,Lopes,Roupas
245,Ágatha Freitas,18,Brito,Livros
246,Bruna Novais,60,Nascimento de Minas,Jogos
247,Maria Vitória Ferreira,35,Brito,Livros
248,Jade Novaes,77,Sousa,Jogos
249,Elisa Moreira,30,Andrade das Flores,Eletrônicos
250,Igor da Conceição,41,Camargo das Flores,Jogos
251,Maria Cecília Barros,75,Rodrigues do Campo,Livros
252,Rebeca Farias,40,Lopes de Guerra,Eletrônicos
253,Rafaela Cavalcanti,19,Barbosa,Livros
254,Anthony Gabriel Cavalcante,62,Cardoso,Roupas
255,Maria Helena Macedo,58,Lima da Serra,Livros
256,Augusto Camargo,65,Mendes do Oeste,Roupas
257,Thales Rios,24,Viana,Jogos
258,Dr. Apollo da Mota,34,da Luz das Flores,Eletrodomésticos
259,Júlia Pires,78,Siqueira de Minas,Eletrônicos
260,Théo Melo,55,da Paz de Moreira,Eletrodomésticos
261,Isaque Machado,74,Pinto,Eletrodomésticos
262,Fernando Garcia,52,Araújo de Novaes,Roupas
263,Maysa Lima,49,Camargo de Leão,Roupas
264,Sofia Almeida,55,da Mata Grande,Roupas
265,Arthur Miguel Santos,37,Silva,Eletrônicos
266,Beatriz Gonçalves,46,Sampaio,Livros
267,Luara Silva,37,da Cunha do Amparo,Roupas
268,Ester Azevedo,56,Moura,Eletrônicos
269,Maria Vitória Cassiano,59,da Costa,Eletrodomésticos
270,Gabriela Pires,77,Macedo de Minas,Roupas
271,Dra. Sara Farias,57,Nunes de Vargas,Livros
272,Sra. Vitória Machado,59,Mendonça,Jogos
273,Yasmin Carvalho,22,Santos das Pedras,Eletrônicos
274,Enzo Gabriel Silveira,45,Fernandes da Mata,Jogos
275,Mariah Novais,80,da Mota Verde,Livros
276,Pietro da Costa,44,da Cunha da Praia,Livros
277,Maria Julia Lima,72,Andrade do Oeste,Roupas
278,Isabel Santos,60,Cunha Paulista,Eletrônicos
279,Dr. Pedro Viana,44,Macedo,Eletrônicos
280,Allana Câmara,22,Rios do Norte,Jogos
281,Marina Marques,20,Cardoso da Praia,Roupas
282,Eduardo Viana,65,Monteiro,Roupas
283,Stephany Cunha,72,Nogueira da Praia,Roupas
284,Sr. Cauê Silveira,71,da Rocha,Jogos
285,Sr. Luiz Gustavo Lima,44,da Mota,Livros
286,Anthony Farias,67,Vasconcelos do Amparo,Jogos
287,Alice Sá,43,Rios,Eletrodomésticos
288,Juliana Cardoso,72,Porto de Rios,Roupas
289,Dra. Luana Cardoso,67,Aragão,Eletrodomésticos
290,Francisco Teixeira,26,Dias das Flores,Eletrônicos
291,Antonella Lima,33,Cardoso da Mata,Eletrônicos
292,Henry Gabriel Sampaio,18,da Mota das Flores,Roupas
293,Sophie Rezende,80,Cirino do Amparo,Livros
294,Dra. Rebeca Duarte,35,Ramos do Amparo,Roupas
295,Samuel Nascimento,28,Vieira Verde,Jogos
296,Yasmin da Costa,63,Pacheco,Livros
297,Isadora Azevedo,74,Rezende,Livros
298,Maria Helena Rocha,32,Teixeira,Jogos
299,Daniela Sampaio,72,Aragão dos Dourados,Jogos
300,Maria Liz Aragão,27,Caldeira do Oeste,Eletrônicos
301,Vitor Gabriel da Costa,72,Pacheco das Pedras,Eletrodomésticos
302,Caleb Santos,28,Casa Grande,Eletrônicos
303,Thiago Borges,59,Guerra,Eletrodomésticos
304,Cecília Cunha,38,da Rocha,Eletrodomésticos
305,Srta. Stephany Fernandes,34,da Rosa das Pedras,Jogos
306,Dr. Vitor Hugo Santos,67,da Mota,Livros
307,Dra. Ana Lívia Guerra,58,da Conceição,Jogos
308,Eduarda Ferreira,41,Rezende,Eletrônicos
309,Mirella Mendonça,56,Carvalho,Jogos
310,Bruna da Cunha,70,da Luz,Eletrônicos
311,Dr. Bento Sousa,65,Siqueira Grande,Eletrodomésticos
312,Lucas Gabriel Pereira,19,Santos,Eletrodomésticos
313,Stephany Fogaça,46,Vargas de da Rosa,Eletrônicos
314,Dr. Marcos Vinicius Novaes,57,Novaes das Flores,Eletrônicos
315,Sr. Ryan Monteiro,58,Rodrigues,Eletrodomésticos
316,Sr. Arthur Miguel Moraes,74,Borges do Amparo,Eletrodomésticos
317,Dr. Arthur Teixeira,38,Cassiano de Teixeira,Livros
318,Dra. Alícia Novais,56,Gonçalves,Eletrônicos
319,Alana Vasconcelos,68,Araújo do Norte,Roupas
320,Lívia Vieira,76,Almeida dos Dourados,Eletrônicos
321,Rodrigo da Costa,21,Melo do Amparo,Eletrônicos
322,Rodrigo da Costa,61,Nogueira de Pastor,Jogos
323,Arthur Gabriel Campos,43,Nogueira Alegre,Jogos
324,Dra. Carolina Nogueira,26,da Costa,Eletrodomésticos
325,Sr. Pedro Henrique Lima,58,Cassiano da Prata,Eletrônicos
326,Hadassa Abreu,74,Guerra,Eletrônicos
327,Théo Campos,63,da Rocha de Borges,Jogos
328,Isabela Campos,18,Nunes da Praia,Livros
329,Ester da Costa,31,Correia,Roupas
330,Isaque Aparecida,25,Pacheco de Minas,Eletrodomésticos
331,Camila Castro,21,da Cruz de Viana,Eletrônicos
332,Diego Fogaça,69,Machado da Praia,Eletrônicos
333,Thiago da Conceição,27,Leão,Livros
334,Stella da Cunha,66,Fonseca,Livros
335,Davi Lucas Nogueira,26,Rocha,Eletrodomésticos
336,Dr. João Felipe Pinto,33,Sousa,Roupas
337,Sr. Marcelo Pires,68,Pinto,Livros
338,Isabel Andrade,73,Guerra do Norte,Roupas
339,Augusto Silveira,72,Ferreira da Praia,Jogos
340,Davi Lucas Monteiro,76,Moraes,Roupas
341,Maria Luiza Araújo,32,Garcia do Norte,Eletrodomésticos
342,Liam Caldeira,49,Ramos do Norte,Jogos
343,Olivia Casa Grande,33,Pereira,Eletrônicos
344,Enzo da Mata,35,Nascimento,Livros
345,Ágatha da Rosa,36,Almeida,Jogos
346,Sr. Henrique Nogueira,62,Martins,Eletrodomésticos
347,Maria Flor Nogueira,38,Novais das Pedras,Eletrônicos
348,Maria Clara Lopes,45,Moura do Sul,Livros
349,Laís Freitas,30,Gomes,Livros
350,Srta. Emanuella da Paz,40,Andrade Paulista,Livros
351,Sr. Yago Cavalcante,67,Moura,Livros
352,Olívia Marques,52,Câmara de Melo,Eletrônicos
353,Mathias Pastor,68,Caldeira,Eletrônicos
354,Maria Eduarda Rios,31,Peixoto,Roupas
355,Felipe Cavalcanti,47,Barbosa,Eletrônicos
356,Thomas Viana,77,da Mata do Amparo,Eletrônicos
357,João Felipe Novais,28,Lopes das Flores,Jogos
358,Daniel Cardoso,62,Santos do Sul,Eletrodomésticos
359,Ester da Cruz,44,Rodrigues do Norte,Jogos
360,Luana Cassiano,31,da Paz,Roupas
361,Ana Luiza Nunes,53,Ferreira de Goiás,Eletrônicos
362,Bella Moraes,30,Cavalcanti do Campo,Eletrodomésticos
363,Rael da Mota,28,Sampaio Verde,Eletrônicos
364,Alexia Pires,39,da Luz,Eletrônicos
365,Joana Sales,42,da Mota,Livros
366,Kamilly Rodrigues,42,Ribeiro de Freitas,Eletrodomésticos
367,Samuel Costa,73,Lopes de Nunes,Livros
368,Eduarda Araújo,64,Pimenta,Eletrônicos
369,Théo Correia,72,Rezende Grande,Eletrônicos
370,Luan Duarte,75,Alves,Roupas
371,Aylla Novaes,20,da Conceição,Roupas
372,Juliana Martins,29,Dias,Jogos
373,Alícia Monteiro,77,Aparecida,Roupas
374,Isaque Pires,70,Viana de Jesus,Roupas
375,Luiz Gustavo Alves,47,Gonçalves Verde,Eletrodomésticos
376,Mirella Sá,55,Nunes,Eletrônicos
377,Raquel Cunha,35,Lima Paulista,Eletrodomésticos
378,Bruna Dias,25,da Cunha do Sul,Eletrodomésticos
379,Luana Brito,78,Leão de Nogueira,Livros
380,Maria Luiza Vargas,74,Cavalcante de Goiás,Eletrônicos
381,Ana Nascimento,23,Costela,Eletrônicos
382,Yago Correia,19,Lopes,Jogos
383,Dr. Noah Pires,25,Duarte,Jogos
384,Raquel Melo,57,Barros,Jogos
385,Yuri Farias,32,Jesus,Roupas
386,Yago da Cruz,65,Carvalho de da Mata,Livros
387,Dante Novais,62,Costa de Siqueira,Eletrodomésticos
388,Letícia da Cunha,47,da Cruz,Eletrodomésticos
389,Luiza Macedo,55,Araújo de da Cruz,Livros
390,Sr. Juan Garcia,37,Pacheco Verde,Eletrodomésticos
391,Benicio Pires,25,Cavalcante de Vasconcelos,Jogos
392,Arthur Gabriel Borges,66,Rocha dos Dourados,Eletrônicos
393,Srta. Mariana da Rocha,42,Oliveira dos Dourados,Livros
394,Cecilia Nunes,46,Martins Grande,Eletrodomésticos
395,Renan das Neves,62,Fernandes,Livros
396,Ágatha Martins,56,da Paz,Eletrônicos
397,Maria Cecília Correia,45,Novaes,Eletrônicos
398,Sr. Luiz Gustavo Duarte,26,da Rocha do Sul,Livros
399,Maria Isis Pires,20,Vasconcelos de Ribeiro,Jogos
400,Luna Siqueira,42,Montenegro,Jogos
401,Murilo Lima,61,Machado,Eletrodomésticos
402,Laís Costela,36,Rocha,Eletrodomésticos
403,Emanuelly Nunes,67,Siqueira da Mata,Eletrodomésticos
404,Lucas da Paz,64,Machado do Sul,Eletrodomésticos
405,João Felipe Farias,55,Carvalho Alegre,Eletrônicos
406,Levi Freitas,49,Pimenta das Flores,Eletrodomésticos
407,Yan Borges,64,Cavalcante,Roupas
408,Léo Ramos,62,Araújo das Flores,Eletrônicos
409,Sra. Catarina Camargo,28,Fogaça de das Neves,Livros
410,João Guilherme Pimenta,59,Fogaça Grande,Jogos
411,Zoe Casa Grande,64,Rezende de Ramos,Eletrônicos
412,Benjamim Moreira,80,Mendes,Eletrodomésticos
413,Dr. Kaique Rodrigues,65,Pereira de Minas,Eletrônicos
414,Matteo da Mota,23,Aparecida,Roupas
415,Srta. Ágatha Albuquerque,69,Cavalcante,Roupas
416,Caroline Mendes,40,Borges do Campo,Jogos
417,Guilherme Abreu,60,Lopes Alegre,Livros
418,Ana Cecília Rodrigues,78,Rios,Roupas
419,Dra. Maria Fernanda Moura,54,da Cunha,Eletrodomésticos
420,Pedro Henrique Pimenta,66,Fonseca de Monteiro,Jogos
421,Maria Julia Ferreira,64,Freitas do Oeste,Jogos
422,Miguel Ferreira,23,Câmara da Mata,Eletrodomésticos
423,Thales Lopes,39,Gomes da Praia,Jogos
424,Sra. Isadora Pacheco,57,Albuquerque da Serra,Eletrônicos
425,Antônio Sá,77,Lopes,Livros
426,Sara Costela,45,Cassiano do Norte,Jogos
427,Larissa Oliveira,29,Cirino de Abreu,Jogos
428,Fernando Aparecida,76,Leão Verde,Jogos
429,Leandro da Cruz,49,Albuquerque do Campo,Livros
430,Vitor das Neves,49,Pereira,Livros
431,Carlos Eduardo Santos,53,Pinto,Jogos
432,Sr. Rhavi Alves,66,Fernandes,Roupas
433,Marcelo Fernandes,73,Ramos,Roupas
434,Sra. Ana Cavalcante,70,Cavalcanti,Roupas
435,Juliana Camargo,71,Vasconcelos,Eletrodomésticos
436,Luana Marques,30,Marques,Roupas
437,Pedro Lucas Sá,63,Teixeira,Roupas
438,José Miguel Porto,63,Vargas,Livros
439,Sabrina Souza,57,Gonçalves do Sul,Roupas
440,Lara Rezende,32,Campos Paulista,Eletrodomésticos
441,Cecilia Cavalcante,53,Silva Paulista,Eletrônicos
442,Sr. Vitor Gabriel Nogueira,72,Monteiro do Norte,Livros
443,Benicio da Conceição,22,Rios Paulista,Livros
444,Cauê Silveira,50,Pacheco,Livros
445,Isaac Almeida,18,Ramos da Prata,Eletrodomésticos
446,Pedro Barbosa,56,Mendonça da Serra,Eletrônicos
447,Gabriel da Paz,29,das Neves,Jogos
448,Anthony Caldeira,41,Duarte,Jogos
449,Maria Luísa Pastor,48,da Conceição,Eletrodomésticos
450,Dra. Brenda Pastor,72,Gomes dos Dourados,Jogos
451,Bento Duarte,24,Monteiro do Oeste,Jogos
452,Maria Sophia Borges,80,Moura,Eletrodomésticos
453,Josué Vasconcelos,62,Ramos das Flores,Eletrodomésticos
454,Sr. João Felipe Azevedo,76,Gonçalves,Eletrodomésticos
455,Theo Marques,66,Carvalho,Roupas
456,Josué Marques,60,Camargo,Roupas
457,Dr. Luiz Henrique Almeida,45,Sampaio,Jogos
458,Srta. Ayla Garcia,50,Marques,Eletrodomésticos
459,Cecilia Costela,26,Macedo de Minas,Eletrônicos
460,Asafe das Neves,59,da Mata da Praia,Eletrodomésticos
461,Benício Vargas,63,Sampaio Grande,Livros
462,Mariane Porto,27,Duarte de Goiás,Livros
463,Benício Novais,62,Sousa de Goiás,Jogos
464,Elisa Aragão,63,Aparecida,Eletrônicos
465,Raul Barros,71,Pastor,Roupas
466,Henry Melo,60,Mendonça de Silveira,Eletrônicos
467,Stella Aparecida,22,da Conceição da Prata,Livros
468,Dra. Mariane Borges,60,Mendes do Norte,Eletrodomésticos
469,Diogo Azevedo,61,Novaes,Livros
470,Daniela Moraes,72,Cavalcanti,Livros
471,Srta. Ana Beatriz Silveira,57,Cavalcante das Pedras,Livros
472,Amanda Aragão,71,Oliveira,Eletrodomésticos
473,Luiza Pacheco,46,Ramos,Roupas
474,Srta. Gabriela Macedo,21,Barbosa,Jogos
475,Leandro Caldeira,61,Araújo,Jogos
476,Noah Ramos,23,Barros,Roupas
477,Murilo Garcia,48,Martins de Abreu,Livros
478,Mariane Campos,36,Machado de Moura,Jogos
479,Lucca Fogaça,76,Aparecida,Eletrônicos
480,Stephany Fogaça,18,Moreira,Roupas
481,Maria Isis da Cruz,30,Brito do Sul,Roupas
482,Dr. Rodrigo Castro,78,Sá,Jogos
483,Isabella Aparecida,55,Novais de Goiás,Eletrodomésticos
484,Isis Pires,18,Moraes da Serra,Eletrodomésticos
485,Nicolas Campos,80,Borges de Pires,Eletrodomésticos
486,Maria Vitória da Conceição,80,Casa Grande,Roupas
487,Sr. Brayan Ramos,24,Alves do Amparo,Roupas
488,Vinicius da Rosa,46,Sales Alegre,Eletrônicos
